Value,Variable definition,Interaction Value,model Name,domain
civic participation,"['Political Processes', 'Community Development', 'Social Cohesion']",True,gpt-4-turbo,sociology
urban gentrification,"['Urban Development', 'Economic Impact', 'Social Stratification']",True,gpt-4-turbo,sociology
intergenerational living,"['Family Dynamics', 'Social Support', 'Housing Economics']",True,gpt-4-turbo,sociology
workplace diversity,"['Corporate Culture', 'Social Equality', 'Economic Performance']",True,gpt-4-turbo,sociology
global migration,"['Demographic Changes', 'Labor Markets', 'Cultural Exchange']",True,gpt-4-turbo,sociology
sustainable urban planning,"['Environmental Conservation', 'Urban Infrastructure', 'Quality of Life']",True,gpt-4-turbo,sociology
economic recession,"['Economic Stability', 'Employment Rates', 'Consumer Behavior']",True,gpt-4-turbo,sociology
online education,"['Educational Methods', 'Technology Utilization', 'Access to Education']",True,gpt-4-turbo,sociology
public health campaigns,"['Health Education', 'Community Engagement', 'Government Policy']",True,gpt-4-turbo,sociology
social media activism,"['Political Engagement', 'Social Movements', 'Communication Technology']",True,gpt-4-turbo,sociology
civic participation,"['Educational Methods', 'Technology Utilization', 'Access to Education']",False,gpt-4-turbo,sociology
urban gentrification,"['Environmental Conservation', 'Urban Infrastructure', 'Quality of Life']",False,gpt-4-turbo,sociology
intergenerational living,"['Corporate Culture', 'Social Equality', 'Economic Performance']",False,gpt-4-turbo,sociology
intergenerational living,"['Political Engagement', 'Social Movements', 'Communication Technology']",False,gpt-4-turbo,sociology
workplace diversity,"['Environmental Conservation', 'Urban Infrastructure', 'Quality of Life']",False,gpt-4-turbo,sociology
global migration,"['Health Education', 'Community Engagement', 'Government Policy']",False,gpt-4-turbo,sociology
global migration,"['Political Processes', 'Community Development', 'Social Cohesion']",False,gpt-4-turbo,sociology
sustainable urban planning,"['Health Education', 'Community Engagement', 'Government Policy']",False,gpt-4-turbo,sociology
urban gentrification,"['Political Processes', 'Community Development', 'Social Cohesion']",False,gpt-4-turbo,sociology
intergenerational living,"['Educational Methods', 'Technology Utilization', 'Access to Education']",False,gpt-4-turbo,sociology
emotional support animal,"['Coping Mechanisms', 'Emotional Support']",True,gpt-4-turbo,psychology
romantic relationship conflicts,"['Relationship Type', 'Conflict Resolution']",True,gpt-4-turbo,psychology
academic performance anxiety,"['Anxiety Type', 'Educational Context']",True,gpt-4-turbo,psychology
family therapy session,"['Therapy Type', 'Social Support']",True,gpt-4-turbo,psychology
mindfulness meditation practice,"['Coping Mechanisms', 'Mental Health Improvement']",True,gpt-4-turbo,psychology
stress-induced insomnia,"['Psychological Stress', 'Sleep Quality']",True,gpt-4-turbo,psychology
peer group discussions,"['Social Interaction', 'Communication Style']",True,gpt-4-turbo,psychology
public speaking anxiety,"['Anxiety Type', 'Social Situations']",True,gpt-4-turbo,psychology
cognitive behavioral therapy session,"['Therapy Type', 'Treatment Approach']",True,gpt-4-turbo,psychology
group therapy dynamics,"['Therapy Type', 'Social Dynamics']",True,gpt-4-turbo,psychology
emotional support animal,"['Social Interaction', 'Communication Style']",False,gpt-4-turbo,psychology
romantic relationship conflicts,"['Psychological Stress', 'Sleep Quality']",False,gpt-4-turbo,psychology
romantic relationship conflicts,"['Coping Mechanisms', 'Emotional Support']",False,gpt-4-turbo,psychology
academic performance anxiety,"['Anxiety Type', 'Social Situations']",False,gpt-4-turbo,psychology
academic performance anxiety,"['Psychological Stress', 'Sleep Quality']",False,gpt-4-turbo,psychology
family therapy session,"['Relationship Type', 'Conflict Resolution']",False,gpt-4-turbo,psychology
mindfulness meditation practice,"['Coping Mechanisms', 'Emotional Support']",False,gpt-4-turbo,psychology
stress-induced insomnia,"['Coping Mechanisms', 'Mental Health Improvement']",False,gpt-4-turbo,psychology
peer group discussions,"['Coping Mechanisms', 'Emotional Support']",False,gpt-4-turbo,psychology
mindfulness meditation practice,"['Social Interaction', 'Communication Style']",False,gpt-4-turbo,psychology
Implementation of new financial regulations,"['Regulatory Environment', 'Market Condition']",True,gpt-4-turbo,finance
Credit rating downgrade for a major corporation,"['Credit Analysis', 'Investment Risk']",True,gpt-4-turbo,finance
Launch of government-backed investment bonds,"['Government Policy', 'Investment Opportunity']",True,gpt-4-turbo,finance
Global economic slowdown,"['Economic Condition', 'Market Sentiment']",True,gpt-4-turbo,finance
Federal Reserve interest rate hike,"['Monetary Policy', 'Economic Indicator']",True,gpt-4-turbo,finance
Increase in consumer spending,"['Economic Activity', 'Market Health']",True,gpt-4-turbo,finance
Merger between two major banks,"['Corporate Action', 'Market Dynamics']",True,gpt-4-turbo,finance
Introduction of a new cryptocurrency,"['Financial Innovation', 'Market Expansion']",True,gpt-4-turbo,finance
Release of quarterly financial results,"['Corporate Event', 'Market Indicator']",True,gpt-4-turbo,finance
Surge in commodity prices,"['Market Trend', 'Economic Impact']",True,gpt-4-turbo,finance
Implementation of new financial regulations,"['Economic Activity', 'Market Health']",False,gpt-4-turbo,finance
Launch of government-backed investment bonds,"['Economic Activity', 'Market Health']",False,gpt-4-turbo,finance
Global economic slowdown,"['Credit Analysis', 'Investment Risk']",False,gpt-4-turbo,finance
Federal Reserve interest rate hike,"['Market Trend', 'Economic Impact']",False,gpt-4-turbo,finance
Federal Reserve interest rate hike,"['Economic Condition', 'Market Sentiment']",False,gpt-4-turbo,finance
Increase in consumer spending,"['Economic Condition', 'Market Sentiment']",False,gpt-4-turbo,finance
Merger between two major banks,"['Government Policy', 'Investment Opportunity']",False,gpt-4-turbo,finance
Global economic slowdown,"['Financial Innovation', 'Market Expansion']",False,gpt-4-turbo,finance
Merger between two major banks,"['Economic Condition', 'Market Sentiment']",False,gpt-4-turbo,finance
Release of quarterly financial results,"['Market Trend', 'Economic Impact']",False,gpt-4-turbo,finance
